q1,q2,edgeNum,pathwayNumber,ShortestPath
ko:K17001,ko:K04726,5,5,"[(ko:K17001 : ko:K04451)- (ko:K04451 : ko:K06625)- (ko:K06625 : undefined)- (undefined : ko:K04398)- (ko:K04398 : ko:K04726)]",
ko:K01640,ko:K11185 ko:K11186,6,6,"[(ko:K01640 : path:ko00020)- (path:ko00020 : ko:K03334)- (ko:K03334 : ko:K11182)- (ko:K11182 : ko:K00797)- (ko:K00797 : ko:K01833)- (ko:K01833 : ko:K11185 ko:K11186)]",
cpd:C00022,cpd:C20737,8,4,"[(cpd:C00022 : cpd:C00024)- (cpd:C00024 : cpd:C00356)- (cpd:C00356 : cpd:C00418)- (cpd:C00418 : cpd:C01107)- (cpd:C01107 : cpd:C20345)- (cpd:C20345 : cpd:C00129)- (cpd:C00129 : cpd:C00353)- (cpd:C00353 : cpd:C20737)]",
cpd:C02137,ko:K01904,17,9,"[(cpd:C02137 : cpd:C00261)- (cpd:C00261 : cpd:C00180)- (cpd:C00180 : cpd:C06321)- (cpd:C06321 : cpd:C00090)- (cpd:C00090 : cpd:C00682)- (cpd:C00682 : cpd:C00596)- (cpd:C00596 : cpd:C03589)- (cpd:C03589 : cpd:C00022)- (cpd:C00022 : cpd:C00024)- (cpd:C00024 : cpd:C00083)- (cpd:C00083 : ko:K08765 ko:K19523 ko:K19524)- (ko:K08765 ko:K19523 ko:K19524 : ko:K01897 ko:K15013)- (ko:K01897 ko:K15013 : ko:K00665)- (ko:K00665 : path:ko00410)- (path:ko00410 : ko:K03334)- (ko:K03334 : path:ko00130)- (path:ko00130 : ko:K01904)]",
ko:K00053,cpd:C00116,15,9,"[(ko:K00053 : ko:K01652 ko:K01653 ko:K11258)- (ko:K01652 ko:K01653 ko:K11258 : path:ko00010)- (path:ko00010 : ko:K18125)- (ko:K18125 : ko:K01189 ko:K07406 ko:K07407)- (ko:K01189 ko:K07406 ko:K07407 : ko:K04628)- (ko:K04628 : ko:K01441 ko:K12348 ko:K12349)- (ko:K01441 ko:K12348 ko:K12349 : ko:K04718)- (ko:K04718 : cpd:C06124)- (cpd:C06124 : cpd:C00346)- (cpd:C00346 : cpd:C00570)- (cpd:C00570 : cpd:C00350)- (cpd:C00350 : cpd:C04438)- (cpd:C04438 : cpd:C01233)- (cpd:C01233 : cpd:C00093)- (cpd:C00093 : cpd:C00116)]",
cpd:C00116,ko:K00053,11,6,"[(cpd:C00116 : cpd:C00093)- (cpd:C00093 : cpd:C00681)- (cpd:C00681 : cpd:C00416)- (cpd:C00416 : ko:K07203)- (ko:K07203 : ko:K04688)- (ko:K04688 : undefined)- (undefined : ko:K00249)- (ko:K00249 : ko:K00626)- (ko:K00626 : ko:K01649)- (ko:K01649 : ko:K01687)- (ko:K01687 : ko:K00053)]",
ko:K00150,cpd:C00149,7,2,"[(ko:K00150 : ko:K00927)- (ko:K00927 : path:ko00630)- (path:ko00630 : ko:K01610)- (ko:K01610 : ko:K00873 ko:K12406)- (ko:K00873 ko:K12406 : cpd:C00022)- (cpd:C00022 : cpd:C00024)- (cpd:C00024 : cpd:C00149)]",
cpd:C00149,ko:K00150,7,7,"[(cpd:C00149 : cpd:C00048)- (cpd:C00048 : cpd:C00037)- (cpd:C00037 : cpd:C00014)- (cpd:C00014 : undefined)- (undefined : ko:K00134)- (ko:K00134 : ko:K00615)- (ko:K00615 : ko:K00150)]",
cpd:C00108,cpd:C00041,6,4,"[(cpd:C00108 : cpd:C00090)- (cpd:C00090 : cpd:C00682)- (cpd:C00682 : cpd:C00596)- (cpd:C00596 : cpd:C03589)- (cpd:C03589 : cpd:C00022)- (cpd:C00022 : cpd:C00041)]",
cpd:C00041,cpd:C00108,10,6,"[(cpd:C00041 : cpd:C00022)- (cpd:C00022 : cpd:C00036)- (cpd:C00036 : cpd:C00149)- (cpd:C00149 : cpd:C00048)- (cpd:C00048 : cpd:C00037)- (cpd:C00037 : cpd:C00065)- (cpd:C00065 : cpd:C00078)- (cpd:C00078 : cpd:C02700)- (cpd:C02700 : cpd:C00328)- (cpd:C00328 : cpd:C00108)]",
ko:K05083,ko:K01046 ko:K12298 ko:K16816 ko:K13534 ko:K14073 ko:K14074 ko:K14075 ko:K14076 ko:K14452 ko:K14674 ko:K14675 ko:K17900,6,4,"[(ko:K05083 : ko:K00922 ko:K02649)- (ko:K00922 ko:K02649 : ko:K00920)- (ko:K00920 : ko:K01108 ko:K18081 ko:K18082 ko:K18083 ko:K18086)- (ko:K01108 ko:K18081 ko:K18082 ko:K18083 ko:K18086 : ko:K01114 ko:K16619)- (ko:K01114 ko:K16619 : ko:K18693)- (ko:K18693 : ko:K01046 ko:K12298 ko:K16816 ko:K13534 ko:K14073 ko:K14074 ko:K14075 ko:K14076 ko:K14452 ko:K14674 ko:K14675 ko:K17900)]",
ko:K01046 ko:K12298 ko:K16816 ko:K13534 ko:K14073 ko:K14074 ko:K14075 ko:K14076 ko:K14452 ko:K14674 ko:K14675 ko:K17900,ko:K05083,6,5,"[(ko:K01046 ko:K12298 ko:K16816 ko:K13534 ko:K14073 ko:K14074 ko:K14075 ko:K14076 ko:K14452 ko:K14674 ko:K14675 ko:K17900 : ko:K00901 ko:K07029)- (ko:K00901 ko:K07029 : ko:K01114 ko:K16619)- (ko:K01114 ko:K16619 : path:ko00260)- (path:ko00260 : undefined)- (undefined : ko:K04357)- (ko:K04357 : ko:K05083)]",
ko:K12795,cpd:C03090,8,5,"[(ko:K12795 : ko:K08727)- (ko:K08727 : ko:K08846)- (ko:K08846 : undefined)- (undefined : cpd:C00533)- (cpd:C00533 : cpd:C00088)- (cpd:C00088 : cpd:C00014)- (cpd:C00014 : cpd:C00064)- (cpd:C00064 : cpd:C03090)]",
